08-28 10:04:31.289  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(56.73,461.33) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 10:04:31.799  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(36.06,440.67) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 10:04:32.312  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(16.07,420.67) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 10:04:32.822  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,400.00) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 10:04:33.482  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=-0.00 dist=4.40
08-28 10:04:33.994  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:34.505  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:35.016  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:35.527  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:36.038  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:36.549  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:37.061  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:37.572  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:38.082  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:38.594  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:39.105  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:39.616  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:40.127  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:40.638  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:41.149  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:41.660  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:42.172  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:43.059  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:43.570  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
08-28 10:04:44.082  2618  2637 I godot   : TEL stick=(0.00,0.00) vel=(0.00,0.00) face=0.00 camY=0.00 camP=0.00 dist=4.40
